carrera,Palabras_clave,,,,
Derecho,"""Veo debates en YouTube como si fueran partidos de fútbol.""",,,,
Derecho,"""Me encanta corregir argumentos débiles en conversaciones casuales.""",,,,
Música,"""Analizo la progresión de acordes en canciones pop como si fueran sinfonías.""",,,,
Música,"""Me gusta identificar instrumentos en canciones solo con el oído.""",,,,
Gastronomía,"""Tomo fotos de lo que cocino como si fueran platillos de revista.""",,,,
Gastronomía,"""Me gusta reinventar recetas tradicionales con ingredientes nuevos.""",,,,
Arquitectura,"""Me detengo a ver la simetría de edificios aunque esté apurado.""",,,,
Arquitectura,"""Dibujo planos de casas imaginarias en servilletas.""",,,,
Moda,"""Me gusta combinar ropa de segunda mano con prendas de diseñador.""",,,,
Moda,"""Sigo cuentas de moda de décadas pasadas por inspiración.""",,,,
Ecología,"""Recojo basura en los parques sin que nadie me lo pida.""",,,,
Ecología,"""Me gusta hacer compost y hablarle a mis lombrices.""",,,,
Astronomía,"""Tengo apps para ver constelaciones y las uso aunque esté nublado.""",,,,
Física,"""Me entretiene calcular mentalmente cuánto tiempo tardará en caer un objeto.""",,,,
Arte Digital,"""Redibujo escenas de mis series favoritas con mi propio estilo.""",,,,
Cine,"""Anoto películas por director y estilo visual en mi cuaderno personal.""",,,,
Robótica,"""Construyo cosas con LEGO como si fueran prototipos industriales.""",,,,
Robótica,"""Programo robots caseros aunque no los necesite.""",,,,
Educación,"""Disfruto preparar materiales visuales solo para explicar algo a alguien.""",,,,
ngeniería en Sistemas,"""Me gusta desarmar gadgets viejos solo para ver cómo funcionan por dentro.""",,,,
Ingeniería en Sistemas,"""Prefiero aprender cosas nuevas viendo errores que leyendo manuales.""",,,,
Ingeniería en Sistemas,"""Me emociona cuando encuentro un bug porque sé que viene una aventura.""",,,,
Ingeniería en Sistemas,"""Uso nombres graciosos para mis proyectos personales solo por diversión.""",,,,
Ingeniería en Sistemas,"""Me gusta automatizar cosas que me toman menos de 5 minutos solo por probar.""",,,,
Biología,"""Hago dibujos de células como si fueran personajes animados.""",,,,
Biología,"""Me emociono cuando descubro una especie nueva en mi zona.""",,,,
Biología,"""Tengo más libros de botánica que novelas.""",,,,
Biología,"""Sigo cuentas de animales raros como si fueran influencers.""",,,,
Biología,"""Me gusta observar cómo cambian las plantas cada semana.""",,,,
Ingeniería Industrial,"""Organizo mi refrigerador según principios de logística.""",,,,
Ingeniería Industrial,"""Me molesta cuando los procesos en una tienda no son eficientes.""",,,,
Ingeniería Industrial,"""Hago inventarios en casa como si manejara una bodega.""",,,,
Ingeniería Industrial,"""Disfruto crear métodos para ahorrar tiempo en tareas cotidianas.""",,,,
Ingeniería Industrial,"""Uso colores y etiquetas para clasificar casi todo lo que tengo.""",,,,
Turismo,"""Me gusta aprender frases básicas de cada idioma que encuentro.""",,,,
Turismo,"""Guardo mapas turísticos aunque ya me los sepa de memoria.""",,,,
Turismo,"""Tengo una lista de lugares que quiero visitar desde niño.""",,,,
Turismo,"""Me gusta conocer museos pequeños que nadie visita.""",,,,
Turismo,"""Tomo fotos a cada comida cuando viajo como si fueran obras de arte.""",,,,
Psicología,"""Me gusta escuchar las historias de la gente solo por entenderlos.""",,,,
Psicología,"""Analizo mis sueños como si fueran películas simbólicas.""",,,,
Psicología,"""Me gusta ver cómo cambia el lenguaje corporal en una conversación.""",,,,
Psicología,"""Sigo cuentas de memes de psicología que explican mejor que un libro.""",,,,
Derecho,"""Me gusta debatir temas solo para ver hasta dónde llega el argumento.""",,,,
Derecho,"""Leo leyes viejas por curiosidad, como si fueran cuentos históricos.""",,,,
Música,"""Me gusta descubrir samples ocultos en canciones modernas.""",,,,
Música,"""Tengo playlists por estados de ánimo muy específicos.""",,,,
Gastronomía,"""Me gusta improvisar recetas y luego intentar repetirlas sin anotar nada.""",,,,
Gastronomía,"""Colecciono especias como si fueran trofeos.""",,,,
Arquitectura,"""Me detengo a ver puertas y ventanas porque cada diseño cuenta algo.""",,,,
Arquitectura,"""Disfruto dibujar fachadas aunque no sepa si lo voy a usar.""",,,,
Moda,"""Combino prendas por texturas aunque no combine por colores.""",,,,
Moda,"""Me gusta estudiar cómo cambia la moda según la cultura.""",,,,
Ecología,"""Disfruto separar mi basura aunque me tome más tiempo.""",,,,
Ecología,"""Me gusta crear macetas con cosas recicladas solo por el reto.""",,,,
Astronomía,"""Tengo alarmas para ver eventos astronómicos aunque me desvele.""",,,,
Física,"""Me encanta cuando una fórmula matemática tiene sentido visualmente.""",,,,
Arte Digital,"""Me gusta redibujar portadas de álbumes como si fueran pósters de película.""",,,,
Cine,"""Hago maratones por director y tomo notas como si fuera crítico.""",,,,
Robótica,"""Me gusta imaginar qué haría un robot en mis actividades diarias.""",,,,
Educación,"""Me emociono cuando alguien entiende algo porque se lo expliqué bien.""",,,,
Ingeniería en Sistemas,"""Me gusta cambiar el fondo de VS Code cada semana, según mi humor.""",,,,
Ingeniería en Sistemas,"""Disfruto crear páginas web que nadie verá, solo por el placer de diseñarlas.""",,,,
Ingeniería en Sistemas,"""Me relaja ver videos de cómo funcionan los servidores por dentro.""",,,,
Ingeniería en Sistemas,"""Me emociona cuando descubro una función de JavaScript que no conocía.""",,,,
Ingeniería en Sistemas,"""Tengo una carpeta con memes de programación que uso como motivación.""",,,,
Biología,"""Recolecto hojas y flores raras cuando salgo de paseo.""",,,,
Biología,"""Me gusta tomar fotos con lupa para ver detalles microscópicos.""",,,,
Biología,"""Escucho podcasts de ciencia mientras hago tareas.""",,,,
Biología,"""Me fascina ver documentales de virus aunque den miedo.""",,,,
Biología,"""Me gusta identificar aves con una app solo por curiosidad.""",,,,
Ingeniería Industrial,"""Me gusta contar cuántos pasos ahorraría si reacomodara mi casa como fábrica.""",,,,
Ingeniería Industrial,"""Acomodo mis tareas por prioridad como si fueran procesos productivos.""",,,,
Ingeniería Industrial,"""Me gusta cronometrar cuánto tardo en hacer algo para mejorarlo.""",,,,
Ingeniería Industrial,"""Reorganizo el closet como si fuera un almacén con zonas A, B y C.""",,,,
Ingeniería Industrial,"""Disfruto resolver cuellos de botella en juegos como si fueran casos reales.""",,,,
Turismo,"""Me gusta buscar rutas alternas a los lugares turísticos famosos.""",,,,
Turismo,"""Disfruto leer reseñas de hoteles aunque no vaya a viajar.""",,,,
Turismo,"""Planeo viajes imaginarios con mapas de Google por puro gusto.""",,,,
Turismo,"""Me encanta probar comida internacional aunque sea en mi ciudad.""",,,,
Turismo,"""Sigo blogs de mochileros como si fueran novelas de aventuras.""",,,,
Ingeniería Ambiental,"""Me gusta hacer composta casera aunque me digan que huele raro.""",,,,
Ingeniería Ambiental,"""Recojo basura en paseos por hábito, no por obligación.""",,,,
Ingeniería Ambiental,"""Uso botellas viejas como floreros decorativos.""",,,,
Medicina,"""Me gusta ver diagramas del cuerpo humano como si fueran arte abstracto.""",,,,
Medicina,"""Veo series médicas para detectar errores médicos ficticios.""",,,,
Derecho,"""Disfruto leer fallos judiciales históricos como si fueran cuentos de detectives.""",,,,
Derecho,"""Debato conmigo mismo al ver las noticias como si estuviera en un juicio.""",,,,
Psicología,"""Me gusta analizar personajes de series según su tipo de apego.""",,,,
Psicología,"""Uso frases como ‘refuerzo positivo’ en conversaciones normales.""",,,,
Educación,"""Hago dinámicas de juego con mis amigos como si fueran alumnos.""",,,,
Educación,"""Me gusta hacer esquemas con colores para explicar cualquier tema.""",,,,
Artes Plásticas,"""Colecciono crayones viejos porque cada uno tiene historia.""",,,,
Artes Plásticas,"""Pinto en servilletas cuando no tengo lienzos cerca.""",,,,
Música,"""Compongo canciones sobre situaciones que nunca viví.""",,,,
Música,"""Organizo mis acordes favoritos como si fueran postres en un menú.""",,,,
Gastronomía,"""Me gusta intentar replicar platos que veo en TikTok aunque falle.""",,,,
Gastronomía,"""Tengo una libreta donde dibujo platillos que algún día quiero cocinar.""",,,,
Arquitectura,"""Disfruto caminar solo para observar techos y columnas distintas.""",,,,
Arquitectura,"""Hago bocetos de casas ideales para diferentes tipos de personas.""",,,,
Moda,"""Me gusta imaginar outfits para personajes que ni existen.""",,,,
Moda,"""Guardo retazos de tela por si algún día hago algo con ellos.""",,,,
Ingeniería en Sistemas,"""Me gusta desvelarme programando aunque al otro día ande zombie.""",,,,
Ingeniería en Sistemas,"""Disfruto cuando algo por fin corre sin errores, es como magia.""",,,,
Ingeniería en Sistemas,"""A veces programo solo por probar si una idea loca funciona.""",,,,
Ingeniería en Sistemas,"""Me gusta más arreglar bugs que limpiar mi cuarto.""",,,,
Ingeniería en Sistemas,"""Me emociona más instalar Linux que una fiesta.""",,,,
Biología,"""Me gusta salir a caminar y ver qué bichos raros me encuentro.""",,,,
Biología,"""Siempre ando viendo plantas y diciendo: esa es una tal, lo sé.""",,,,
Biología,"""Me encanta ver cómo florecen mis plantas, me emociono como niño.""",,,,
Biología,"""Disfruto leer datos curiosos de animales aunque no me sirvan de nada.""",,,,
Biología,"""Me gusta identificar aves por su canto, como si fuera un juego.""",,,,
Ingeniería Industrial,"""Me gusta hacer horarios para todo, aunque no siempre los siga.""",,,,
Ingeniería Industrial,"""Organizo mi closet por colores, nomás porque se ve mejor.""",,,,
Ingeniería Industrial,"""Me gusta calcular cuánto tiempo ahorro si cambio de ruta al trabajo.""",,,,
Ingeniería Industrial,"""Disfruto optimizar cosas aunque nadie me lo pida.""",,,,
Ingeniería Industrial,"""Soy de los que cronometran el microondas para que no suene.""",,,,
Turismo,"""Me encanta perderme en ciudades nuevas y descubrir lugares escondidos.""",,,,
Turismo,"""Amo planear viajes aunque no tenga dinero para ir.""",,,,
Turismo,"""Siempre estoy buscando vuelos baratos, por si acaso.""",,,,
Turismo,"""Me gusta conocer gente nueva cuando viajo, aunque solo platiquemos un rato.""",,,,
Turismo,"""Disfruto caminar por calles que no conozco, me siento en una película.""",,,,
Ingeniería en Sistemas,"""Me gusta más ver tutoriales de programación que series.""",,,,
Ingeniería en Sistemas,"""Siempre tengo mil pestañas abiertas con ideas de proyectos que nunca acabo.""",,,,
Ingeniería en Sistemas,"""A veces código por gusto, aunque no necesite hacer nada.""",,,,
Ingeniería en Sistemas,"""Me relaja formatear computadoras y dejarlas como nuevas.""",,,,
Ingeniería en Sistemas,"""Me emociona más ver una API funcionando que una película nueva.""",,,,
Biología,"""Me encanta ver cómo cambian los árboles en cada estación.""",,,,
Biología,"""Disfruto ver documentales de animales antes de dormir.""",,,,
Biología,"""Tengo más fotos de insectos raros que de mi familia.""",,,,
Biología,"""Me gusta meterme a foros de plantas para ayudar a otros con sus macetas.""",,,,
Biología,"""Siempre cargo con una lupa por si veo algo interesante.""",,,,
Ingeniería Industrial,"""Me gusta cronometrar cuánto me tardo en hacer las cosas para mejorar mi rutina.""",,,,
Ingeniería Industrial,"""Siempre estoy buscando formas de ahorrar pasos en cualquier tarea.""",,,,
Ingeniería Industrial,"""Me gusta hacer listas de todo, hasta para ver series.""",,,,
Ingeniería Industrial,"""Disfruto acomodar los íconos del escritorio de forma estratégica.""",,,,
Ingeniería Industrial,"""Me molesta cuando un proceso es lento y sé que se podría hacer mejor.""",,,,
Turismo,"""Me encanta escuchar acentos diferentes cuando hablo con personas extranjeras.""",,,,
Turismo,"""Me gusta más visitar mercados locales que centros comerciales.""",,,,
Turismo,"""Tengo una lista de lugares que quiero visitar antes de morir.""",,,,
Turismo,"""Siempre pregunto por comida típica cuando llego a un lugar nuevo.""",,,,
Turismo,"""Me emociona ver mapas y planear rutas aunque no viaje pronto.""",,,,
Ingeniería en Sistemas,"""Prefiero pasar horas resolviendo un problema en la computadora que salir de fiesta.""",,,,
Ingeniería en Sistemas,"""Me gusta entender cómo funcionan las aplicaciones y crear las mías propias.""",,,,
Ingeniería en Sistemas,"""Disfruto aprender nuevos lenguajes de programación solo por diversión.""",,,,
Ingeniería en Sistemas,"""Me molesta cuando el software no funciona y no puedo arreglarlo rápido.""",,,,
Biología,"""Me fascina observar plantas y animales en su hábitat natural.""",,,,
Biología,"""Disfruto aprender sobre cómo funcionan los ecosistemas y las relaciones entre seres vivos.""",,,,
Biología,"""Me interesa estudiar sobre el cuerpo humano y la naturaleza.""",,,,
Biología,"""Me gusta pasar tiempo al aire libre y explorar la biodiversidad.""",,,,
Ingeniería Industrial,"""Me gusta organizar y mejorar procesos para hacer todo más eficiente.""",,,,
Ingeniería Industrial,"""Disfruto planear y optimizar desde la rutina diaria hasta proyectos grandes.""",,,,
Ingeniería Industrial,"""Me gusta encontrar soluciones prácticas a problemas cotidianos.""",,,,
Ingeniería Industrial,"""Prefiero tener todo bajo control y planificado.""",,,,
Turismo,"""Me encanta conocer nuevos lugares y aprender sobre diferentes culturas.""",,,,
Turismo,"""Disfruto planear viajes y descubrir sitios poco conocidos.""",,,,
Turismo,"""Me gusta interactuar con gente de diferentes partes del mundo.""",,,,
Turismo,"""Prefiero vivir experiencias nuevas en lugar de quedarme en casa.""",,,,
Ingeniería en Sistemas,"""Prefiero pasar horas ajustando detalles en un proyecto de software que salir a socializar.""",,,,
Ingeniería en Sistemas,"""Me gusta entender cómo funcionan los videojuegos desde el código.""",,,,
Ingeniería en Sistemas,"""Disfruto resolver errores en programas y buscar la solución perfecta.""",,,,
Ingeniería en Sistemas,"""Me emociono cuando logro automatizar tareas aburridas con un script.""",,,,
Biología,"""Me interesa mucho todo lo relacionado con animales y plantas.""",,,,
Biología,"""Disfruto aprender sobre cómo se adaptan los seres vivos a su ambiente.""",,,,
Biología,"""Me gusta salir a caminar y observar la naturaleza con atención.""",,,,
Biología,"""Me encanta leer sobre especies nuevas y sus hábitos.""",,,,
Ingeniería Industrial,"""Me gusta planear cómo hacer las cosas para ahorrar tiempo y recursos.""",,,,
Ingeniería Industrial,"""Disfruto organizar y mejorar procesos, tanto en el trabajo como en mi vida diaria.""",,,,
Ingeniería Industrial,"""Me pongo nervioso cuando algo no está funcionando de manera eficiente.""",,,,
Ingeniería Industrial,"""Me gusta hacer diagramas o listas para tener todo bajo control.""",,,,
Turismo,"""Me encanta planear viajes y descubrir destinos interesantes.""",,,,
Turismo,"""Disfruto probar comidas típicas cuando visito un lugar nuevo.""",,,,
Turismo,"""Me gusta conocer gente nueva y aprender de sus costumbres.""",,,,
Turismo,"""Prefiero vivir experiencias diferentes a quedarme siempre en el mismo lugar.""",,,,
Ingeniería en Sistemas,"""Me gusta estar al día con las nuevas tecnologías y probarlas por mi cuenta.""",,,,
Ingeniería en Sistemas,"""Prefiero armar mi propia computadora o configurar programas a comprar algo ya hecho.""",,,,
Ingeniería en Sistemas,"""Me apasiona entender cómo funcionan las redes y la seguridad en internet.""",,,,
Ingeniería en Sistemas,"""Disfruto encontrar formas de hacer que las cosas funcionen más rápido con tecnología.""",,,,
Biología,"""Me encanta pasar tiempo en el campo o en el bosque explorando la naturaleza.""",,,,
Biología,"""Me gusta leer documentales sobre animales y plantas.""",,,,
Biología,"""Me preocupa mucho el cuidado del medio ambiente y busco formas de ayudar.""",,,,
Biología,"""Disfruto entender cómo los organismos están conectados entre sí.""",,,,
Ingeniería Industrial,"""Me gusta encontrar formas de hacer que un trabajo sea más fácil y rápido.""",,,,
Ingeniería Industrial,"""Me interesa aprender sobre logística y cómo mover cosas eficientemente.""",,,,
Ingeniería Industrial,"""Disfruto organizar equipos de trabajo y procesos para que todo funcione mejor.""",,,,
Ingeniería Industrial,"""Me gusta medir tiempos y optimizar recursos para obtener mejores resultados.""",,,,
Turismo,"""Me encanta planear viajes con itinerarios detallados y actividades divertidas.""",,,,
Turismo,"""Disfruto conocer la historia y cultura de los lugares que visito.""",,,,
Turismo,"""Me gusta ayudar a otras personas a tener la mejor experiencia en sus viajes.""",,,,
Turismo,"""Prefiero vivir aventuras y conocer gente nueva en lugar de estar en casa.""",,,,
Ingeniería en Sistemas,"""Cuando veo un problema con la computadora, lo primero que quiero es arreglarlo yo mismo.""",,,,
Ingeniería en Sistemas,"""Me gusta crear pequeñas apps o páginas web solo para practicar.""",,,,
Ingeniería en Sistemas,"""Puedo pasar horas jugando con código hasta que funcione perfecto.""",,,,
Ingeniería en Sistemas,"""Prefiero entender cómo funciona un sistema antes que solo usarlo.""",,,,
Biología,"""Me gusta salir a caminar y notar todos los detalles en plantas y animales.""",,,,
Biología,"""Disfruto aprender cómo funciona el cuerpo humano o cualquier otro ser vivo.""",,,,
Biología,"""Me emociona descubrir datos curiosos sobre animales o ecosistemas.""",,,,
Biología,"""Prefiero ver documentales de naturaleza que cualquier otra cosa en la tele.""",,,,
Ingeniería Industrial,"""Me gusta pensar en cómo hacer que todo sea más rápido y menos complicado.""",,,,
Ingeniería Industrial,"""Soy bueno organizando cosas y haciendo que los procesos funcionen mejor.""",,,,
Ingeniería Industrial,"""Me interesa saber cómo se fabrican productos y cómo mejorar esas fábricas.""",,,,
Ingeniería Industrial,"""Me gusta planear y estructurar mis tareas para ser lo más eficiente posible.""",,,,
Turismo,"""Me gusta descubrir tradiciones y fiestas típicas de diferentes lugares.""",,,,
Turismo,"""Prefiero viajar y conocer lugares nuevos que quedarme en casa los fines de semana.""",,,,
Turismo,"""Me encanta contar historias y experiencias de mis viajes a otras personas.""",,,,
Turismo,"""Disfruto planear vacaciones y saber qué visitar para aprovechar al máximo el tiempo.""",,,,
Biología,"""Me interesa mucho todo lo relacionado con animales y plantas.""",,,,
Biología,"""Disfruto aprender sobre cómo se adaptan los seres vivos a su ambiente.""",,,,
Biología,"""Me gusta salir a caminar y observar la naturaleza con atención.""",,,,
Biología,"""Me encanta leer sobre especies nuevas y sus hábitos.""",,,,
Ingeniería Industrial,"""Me gusta planear cómo hacer las cosas para ahorrar tiempo y recursos.""",,,,
Ingeniería Industrial,"""Disfruto organizar y mejorar procesos, tanto en el trabajo como en mi vida diaria.""",,,,
Ingeniería Industrial,"""Me pongo nervioso cuando algo no está funcionando de manera eficiente.""",,,,
Ingeniería Industrial,"""Me gusta hacer diagramas o listas para tener todo bajo control.""",,,,
Turismo,"""Me encanta planear viajes y descubrir destinos interesantes.""",,,,
Turismo,"""Disfruto probar comidas típicas cuando visito un lugar nuevo.""",,,,
Turismo,"""Me gusta conocer gente nueva y aprender de sus costumbres.""",,,,
Turismo,"""Prefiero vivir experiencias diferentes a quedarme siempre en el mismo lugar.""",,,,
Ingeniería en Sistemas,"""Me gusta estar al día con las nuevas tecnologías y probarlas por mi cuenta.""",,,,
Ingeniería en Sistemas,"""Prefiero armar mi propia computadora o configurar programas a comprar algo ya hecho.""",,,,
Ingeniería en Sistemas,"""Me apasiona entender cómo funcionan las redes y la seguridad en internet.""",,,,
Ingeniería en Sistemas,"""Disfruto encontrar formas de hacer que las cosas funcionen más rápido con tecnología.""",,,,
Medicina,"""Me apasiona entender cómo funciona el cuerpo humano y cómo cuidarlo.""",,,,
Medicina,"""Disfruto ayudar a los demás y me interesa todo lo relacionado con la salud.""",,,,
Medicina,"""Me gusta investigar sobre enfermedades y cómo prevenirlas.""",,,,
Medicina,"""Siempre estoy dispuesto/a a aprender sobre nuevos tratamientos y avances médicos.""",,,,
Arquitectura,"""Me encanta diseñar espacios y pensar en cómo las personas los van a usar.""",,,,
Arquitectura,"""Me fascina combinar creatividad y funcionalidad en mis diseños.""",,,,
Arquitectura,"""Disfruto ver cómo los edificios influyen en la vida de las personas.""",,,,
Arquitectura,"""Me gusta explorar diferentes estilos arquitectónicos y sus historias.""",,,,
Biología,"""Colecciono muestras de plantas o insectos para estudiarlos después.""",,,,
Biología,"""Me emociona descubrir cómo los ecosistemas mantienen su equilibrio.""",,,,
Ingeniería Industrial,"""Analizo cómo mejorar la productividad incluso en actividades cotidianas.""",,,,
Ingeniería Industrial,"""Me frustra ver recursos mal utilizados y busco soluciones inmediatas.""",,,,
Turismo,"""Tengo una lista de países exóticos que quiero visitar antes de los 30.""",,,,
Turismo,"""Siempre investigo tradiciones locales antes de viajar a un nuevo lugar.""",,,,
Ingeniería en Sistemas,"""Me divierto resolviendo problemas lógicos o de programación.""",,,,
Ingeniería en Sistemas,"""Paso horas investigando sobre inteligencia artificial y su futuro.""",,,,
Medicina,"""Sueño con especializarme en cirugía o pediatría.""",,,,
Medicina,"""Me conmueven los casos médicos difíciles y busco aprender de ellos.""",,,,
Arquitectura,"""Dibujo bosquejos de casas ideales en mis cuadernos.""",,,,
Arquitectura,"""Me inspira cómo la luz y los materiales transforman un espacio.""",,,,
Derecho,"""Disfruto debatiendo y analizando diferentes puntos de vista.""",,,,
Derecho,"""Me indigna la injusticia y quiero contribuir a un sistema más justo.""",,,,
Psicología,"""Me fascina analizar el porqué de las conductas humanas.""",,,,
Psicología,"""Suelo dar consejos a mis amigos porque me gusta ayudar emocionalmente.""",,,,
Diseño Gráfico,"""Paso horas editando imágenes hasta que quedan perfectas.""",,,,
Diseño Gráfico,"""Noto detalles de tipografía y colores en todo lo que veo.""",,,,
Administración,"""Me gusta crear planes de negocio aunque sea solo por hobby.""",,,,
Administración,"""Siempre estoy pensando en estrategias para vender o promocionar algo.""",,,,
Enfermería,"""Me llena de satisfacción cuidar a personas enfermas o vulnerables.""",,,,
Enfermería,"""Tengo buena resistencia física y emocional para trabajar bajo presión.""",,,,
Periodismo,"""Siempre estoy preguntando '¿por qué?' y buscando la historia detrás de todo.""",,,,
Periodismo,"""Me gusta entrevistar a la gente y contar sus experiencias.""",,,,
Veterinaria,"""Prefiero estar rodeado de animales que de personas.""",,,,
Veterinaria,"""Me duele ver sufrir a cualquier animal y quiero ayudarlos.""",,,,
Astronomía,"""Paso horas observando las estrellas y leyendo sobre el universo.""",,,,
Astronomía,"""Me fascinan los misterios del cosmos y la posibilidad de vida extraterrestre.""",,,,
Gastronomía,"""Experimentar nuevos sabores es mi forma de arte favorita.""",,,,
Gastronomía,"""Siempre estoy inventando recetas y combinaciones inusuales.""",,,,
Robótica,"""Me emociona pensar en cómo los robots cambiarán el futuro.""",,,,
Robótica,"""Disfruto más programando un robot que jugando videojuegos.""",,,,
Economía,"""Analizo constantemente las noticias financieras y sus implicaciones.""",,,,
Economía,"""Me gusta predecir tendencias de mercado y discutir sobre políticas económicas.""",,,,
Arte Digital,"""Prefiero un lápiz digital que uno tradicional.""",,,,
Arte Digital,"""Paso más tiempo en programas de diseño que en redes sociales.""",,,,
Ciencias Ambientales,"""Me preocupa el cambio climático y busco soluciones prácticas.""",,,,
Ciencias Ambientales,"""Disfruto haciendo voluntariado en limpieza de playas o reforestación.""",,,,
Física Cuántica,"""Me maravilla cómo las partículas se comportan de forma contraintuitiva.""",,,,
Física Cuántica,"""Leo artículos científicos por diversión, aunque no los entienda del todo.""",,,,
Ciberseguridad,"""Me gusta encontrar vulnerabilidades en sistemas, como un juego.""",,,,
Ciberseguridad,"""Siempre estoy probando nuevas formas de proteger datos digitales.""",,,,
Nanotecnología,"""Me asombra pensar en lo que podemos lograr trabajando a escala atómica.""",,,,
Nanotecnología,"""Sueño con crear materiales revolucionarios que cambien el mundo.""",,,,
Musicoterapia,"""Creo firmemente en el poder curativo de la música.""",,,,
Musicoterapia,"""Me gusta experimentar cómo diferentes ritmos afectan el estado de ánimo.""",,,,
Inteligencia Artificial,"""Me obsesiona enseñar a las máquinas a 'pensar' de forma creativa.""",,,,
Inteligencia Artificial,"""Paso horas discutiendo sobre ética en IA y sus implicaciones futuras.""",,,,
Derechos Humanos,"""Me indigna cualquier forma de discriminación o injusticia social.""",,,,
Derechos Humanos,"""Quiero dedicar mi vida a defender a los más vulnerables.""",,,,
Realidad Virtual,"""Me encanta crear mundos inmersivos donde la gente pueda escapar.""",,,,
Realidad Virtual,"""Pienso que la VR será la próxima revolución en educación y entretenimiento.""",,,,
